Date,8ED,MRD,DST,5DN,CHK,BOK,SOK,9ED,RAV,GPT,DIS,CSP,TSP,TSB,PLC,FUT,10E,LRW,MOR,SHM,EVE,ALA,CON,ARB,M10,ZEN,WWK,ROE,M11,SOM,MBS,NPH,M12,ISD,DKA,AVR,M13,RTR,GTC,DGM,M14,THS,BNG,JOU,M15,KTK,FRF,DTK,ORI,BFZ,OGW,W16,SOI,EMN,KLD,AER,W17,AKH,HOU,XLN,RIX,DOM,M19,GRN,RNA,WAR,MH1,M20,ELD,THB,IKO,M21,ZNR,KHM,STX,MH2,AFR,MID,VOW,NEO,SNC,DMU,BRO,ONE,MOM,MAT,LTR,WOE,LCI,MKM,OTJ,MH3,ACR,BIG,BLB,DSK,FDN,Other
2022/8,1.45,3.05,0.62,2.07,0.73,0,0.52,0.03,0.66,0.39,0.32,1.89,1.21,0.63,0.32,1.34,0.07,1.79,0.12,0.32,0,0.69,0.6,1.64,2.82,3.19,3.36,0.71,0.97,0.9,0.09,2.04,0.17,0.3,1.01,0.49,0.06,0.71,0.71,0.07,0.09,0.13,0.01,0.44,0,0.79,0.16,0.27,0.36,0.17,0.31,0,0.32,1.77,0.08,1.51,0,0.44,0.52,0.11,0,0.18,0.28,0.11,0.97,2.27,7.29,2.38,2.71,1.21,1.06,1,2.21,0,2.45,22.75,0.73,1.88,0.4,2.09,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/9,1.6,3.18,0.69,2.11,0.69,0.02,0.5,0.02,1.05,0.77,0.12,1.72,0.92,0.61,0.31,0.88,0.2,2.2,0.36,0.39,0.01,0.76,0.39,1.74,3.16,2.94,2.5,0.69,0.54,0.88,0.04,1.79,0.13,0.15,0.73,0.4,0.11,0.46,0.62,0.03,0.02,0.07,0,0.37,0.01,0.63,0.11,0.21,0.46,0.13,0.5,0,0.42,1.38,0.14,1.83,0,0.3,0.46,0.04,0,0.47,0.31,0.37,1.05,2.31,7.98,2.79,3.33,1.62,0.75,1.19,1.85,0.02,2.61,21.01,0.64,1.67,0.37,2.36,1.95,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/10,1.68,2.62,0.86,1.89,0.67,0.05,0.41,0,1.11,0.85,0.04,1.73,1.03,1.09,0.15,1.24,0.11,1.86,0.15,0.36,0,0.83,0.41,1.61,2.7,2.9,2.56,0.69,0.93,0.79,0.01,1.92,0.04,0.19,1.09,0.47,0.22,0.56,0.43,0.01,0.05,0.08,0.03,0.25,0,0.93,0.13,0.27,0.82,0.22,0.65,0,0.57,1.1,0.25,1.68,0,0.44,0.51,0.05,0,0.81,0.24,0.4,0.89,2.84,7.66,2.2,2.49,1.98,0.65,1.2,1.24,0.33,2.48,20.5,0.87,1.51,0.36,2.26,2.06,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/11,1.74,2.64,0.81,2.13,0.49,0.09,0.5,0.03,0.74,0.7,0.01,1.8,0.82,0.88,0.12,1.07,0.05,2.51,0.09,0.38,0,0.79,0.44,1.66,2.69,2.64,2.21,0.57,0.67,0.88,0.01,2.14,0.03,0.25,0.95,0.14,0.24,0.53,0.27,0.01,0.07,0.03,0,0.14,0,0.85,0.09,0.33,0.91,0.25,0.35,0,0.38,1.2,0.19,1.55,0,0.49,0.47,0.07,0,0.62,0.21,0.25,0.95,2.38,7.04,1.99,2.3,1.66,1.27,0.9,1.15,0.42,2.36,23.5,0.85,1.6,0.73,2.27,2.36,2.52,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12,2.1,2.13,0.6,2.29,0.55,0.02,0.58,0,0.91,0.47,0.08,2.14,0.68,0.85,0.14,1.14,0.05,2.54,0.04,0.5,0.06,0.59,0.41,1.97,3.25,2.89,2.18,0.56,0.78,0.71,0.07,2.06,0.16,0.17,1.11,0.19,0.14,0.32,0.6,0.12,0.1,0.04,0.05,0.14,0.01,1.24,0.05,0.33,0.3,0.11,0.42,0,0.44,1.39,0.06,1.41,0,0.54,0.35,0.03,0.02,0.51,0.19,0.22,0.91,1.5,7.39,1.94,2.68,1.97,1.11,0.96,1.12,0.33,2.45,23.06,0.89,1.43,0.78,2.19,2.26,1.37,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/1,2.04,2.31,0.54,1.93,0.31,0.03,0.49,0,0.92,0.87,0.37,2.22,0.74,0.98,0.12,0.93,0.08,2.55,0.06,0.27,0,0.71,0.42,1.58,3.24,2.76,2,0.52,0.64,0.92,0.07,1.79,0.15,0.08,1.45,0.2,0.18,0.46,0.24,0.12,0.12,0.03,0.01,0.14,0,0.75,0.11,0.36,0.62,0.17,0.21,0,0.29,1.5,0.33,1.44,0,0.43,0.51,0.02,0,0.34,0.43,0.2,0.61,1.59,7.33,2.05,2.62,1.8,1.05,0.93,1.05,0.49,2.44,23.58,0.67,1.74,0.82,2.6,2.52,1.34,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/2,2.17,2.09,0.49,1.88,0.54,0.18,0.33,0,0.71,0.85,0.41,2.34,0.8,0.78,0.19,1.21,0.05,1.71,0.05,0.49,0.03,0.74,0.38,1.69,3.66,3.14,1.39,0.95,0.77,0.71,0.07,1.77,0.27,0.29,0.92,0.31,0.18,0.27,0.46,0.19,0.08,0.06,0.03,0.22,0.04,1.01,0.09,0.24,0.57,0.21,0.38,0,0.29,0.82,0.15,1.3,0,0.67,0.59,0,0,0.42,0.3,0.21,0.71,1.57,7.15,1.73,2.18,1.64,0.87,0.6,1.81,0.41,2.62,23.45,1.06,2.08,0.93,1.92,2.55,1.55,1.08,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/3,2.3,2.2,0.48,1.94,0.45,0.17,0.41,0.01,0.86,0.49,0.46,2.01,0.69,0.49,0.15,0.96,0.02,1.96,0.03,0.24,0,0.61,0.34,2,3.9,3.06,1.85,1,0.64,0.6,0.1,1.6,0.07,0.22,0.68,0.22,0.09,0.27,0.44,0.05,0.05,0.05,0.01,0.11,0.02,0.86,0.07,0.29,0.54,0.11,0.5,0,0.5,0.97,0.25,1.99,0,0.36,0.47,0,0,0.25,0.24,0.22,0.7,1.78,7.92,1.84,2.73,1.49,0.7,0.66,0.96,0.6,2.65,23.41,0.75,2.25,0.81,2.58,2.75,1.59,1.18,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/4,2.27,2.41,0.59,2.25,0.43,0.2,0.3,0,0.55,0.67,0.22,1.37,0.9,0.79,0.34,1.13,0.03,1.94,0.09,0.33,0,0.52,0.27,2.49,3.14,3.07,1.32,0.77,0.82,0.62,0.07,1.49,0.12,0.18,0.7,0.2,0.24,0.43,0.41,0.07,0.05,0.06,0.04,0.04,0.03,0.81,0.07,0.35,0.99,0.23,0.27,0,0.3,0.75,0.06,2.24,0,0.68,0.66,0,0.01,0.48,0.24,0.16,0.41,2.3,8.48,1.83,2.45,1.27,0.69,0.93,1.54,0.5,2.17,22.97,0.93,1.5,1.03,2.85,1.88,1.92,0.98,0.74,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/5,1.92,3.2,0.92,2.18,0.47,0.17,0.34,0,0.82,0.59,0.27,1.34,1.3,0.8,0.25,1.29,0.03,1.85,0.08,0.46,0.03,0.82,0.18,2.2,3.05,2.69,1.42,1.54,0.86,0.74,0.01,1.44,0.09,0.14,1.09,0.28,0.12,0.32,0.55,0.01,0.04,0.12,0.01,0.03,0.02,1.11,0.16,0.27,1,0.24,0.44,0,0.29,0.83,0.15,2.25,0,0.67,0.6,0.03,0.03,0.24,0.16,0.18,0.43,2.74,7.52,1.66,2.02,1.07,0.86,0.84,1.58,0.72,1.84,20.06,0.73,1.48,0.91,3.2,1.65,1.9,1.36,1.15,1.3,0.27,0,0,0,0,0,0,0,0,0,0,0,0
2023/6,2.19,3.2,0.49,2.08,0.41,0.17,0.33,0,0.7,0.78,0.19,1.32,1.27,0.7,0.14,1.35,0.06,2.01,0.11,0.4,0.03,0.58,0.23,2.47,3.06,2.71,1.46,1.05,0.7,0.56,0.06,1.39,0.06,0.16,0.86,0.21,0.14,0.46,0.61,0.01,0.01,0.09,0,0.01,0.03,0.79,0.1,0.4,0.98,0.26,0.35,0,0.19,0.97,0.11,1.7,0,0.77,0.8,0,0,0.3,0.12,0.13,0.52,2.35,7.73,1.62,1.98,1.04,0.63,0.78,1.59,0.88,1.66,22.4,0.86,1.44,0.94,2.59,1.74,1.87,1.27,0.9,1.05,0.33,1.01,0,0,0,0,0,0,0,0,0,0,0
2023/7,1.61,4.1,0.66,1.78,0.65,0.09,0.41,0.01,0.97,0.78,0.12,0.89,1.34,1.05,0.26,1.34,0.01,2.57,0.08,0.35,0.01,0.79,0.38,2.42,2.24,2.27,1.54,0.95,0.79,1.12,0.12,1.26,0.04,0.14,1.1,0.1,0.06,0.31,0.85,0.02,0.04,0.09,0.08,0.04,0.01,0.87,0.13,0.35,0.52,0.46,0.29,0,0.16,0.58,0.11,1.86,0,0.63,0.49,0.02,0,0.23,0.12,0.19,0.57,2.62,6.53,0.89,1.85,1.24,0.51,0.51,1.46,0.24,0.95,20.42,1.27,0.63,1.12,1.68,0.82,2.14,1.37,0.86,0.48,0.19,8.81,0,0,0,0,0,0,0,0,0,0,0
2023/8,1.56,3.67,0.36,2.01,0.75,0.15,0.71,0.02,0.68,0.5,0.21,1.24,0.94,0.65,0.24,1.62,0,2.71,0.06,0.39,0,0.46,0.47,2.59,2.88,2.11,1.73,0.65,2.08,0.93,0.17,1.43,0.09,0.19,0.65,0.08,0.06,0.36,1,0.1,0.01,0.09,0.02,0.04,0.02,0.9,0.06,0.21,0.34,0.27,0.21,0,0.13,0.56,0.06,1.92,0,0.47,0.28,0,0,0.23,0.54,0.08,0.6,2,5.55,0.73,1.67,1.64,0.61,0.47,1.55,0.01,1.23,21.3,1.55,0.83,1.25,2.27,0.92,2.05,1.11,0.6,0.4,0.14,8.57,0,0,0,0,0,0,0,0,0,0,0
2023/9,1.6,3.7,0.65,1.92,0.47,0.06,0.64,0.03,0.76,0.87,0.23,0.99,0.84,0.97,0.22,1.07,0.04,2.65,0.15,0.33,0.01,0.41,0.39,2.78,2.47,1.5,1.33,0.69,1.52,0.66,0.19,1.28,0.05,0.23,1.29,0.1,0.03,0.22,0.38,0.09,0.01,0.11,0.03,0.03,0.03,0.85,0.04,0.38,0.4,0.44,0.19,0,0.17,0.45,0.06,2.27,0,0.61,0.31,0,0,0.24,0.44,0.14,0.35,2.42,5.75,0.85,1.66,1.84,0.61,0.49,1.3,0.06,0.71,20.54,0.78,0.44,0.62,2.98,0.59,2.88,1.02,0.79,0.54,0.07,9.17,2.53,0,0,0,0,0,0,0,0,0,0
2023/10,1.8,3.65,0.87,1.99,0.55,0.11,0.55,0.09,0.84,1.55,0.17,0.8,0.87,1,0.22,0.98,0.02,2.78,0.14,0.46,0,0.39,0.34,2.52,2.3,1.4,1.45,1.07,1.64,0.67,0.15,1.27,0.05,0.09,1.73,0.14,0.05,0.27,0.47,0.09,0.01,0.09,0.03,0,0.02,1.27,0.03,0.42,0.64,0.4,0.16,0,0.11,0.48,0.13,2.2,0,0.5,0.24,0.01,0,0.26,0.28,0.09,0.43,2.34,4.61,0.66,1.26,1.67,0.42,0.41,1.32,0.05,0.6,20.18,0.43,0.37,0.26,3.51,0.37,2.88,1.33,0.78,0.41,0.07,9.04,3.69,0,0,0,0,0,0,0,0,0,0
2023/11,1.92,3.17,0.6,2.15,0.33,0.03,0.3,0.13,0.67,1.96,0.16,1.02,1.02,0.89,0.21,1.46,0.02,3.05,0.04,0.48,0,0.32,0.25,3.38,2.28,1.32,1.32,0.64,1.95,0.58,0.17,1.33,0.05,0.12,1.8,0.11,0.04,0.24,0.3,0.07,0,0.12,0.01,0,0.01,0.72,0.03,0.56,0.39,0.21,0.08,0,0.08,0.33,0.14,1.77,0,0.76,0.38,0.01,0,0.17,0.28,0.02,0.31,2.19,4.48,0.38,1.73,1.59,0.34,0.51,1.16,0.01,0.61,22.01,0.24,0.27,0.18,3.67,0.3,2.93,0.89,0.7,0.28,0.02,8.81,3.66,0.77,0,0,0,0,0,0,0,0,0
2023/12,1.67,3.19,0.61,1.71,0.37,0.05,0.36,0.01,1.4,1.18,0.22,1.16,0.93,1.44,0.24,1.98,0.03,2.33,0.04,0.52,0,0.33,0.21,2.4,2.23,1.6,1.46,0.57,2.13,0.5,0.11,1.18,0.02,0.2,1.66,0.2,0.11,0.27,0.26,0.07,0.08,0.06,0.03,0.06,0.19,0.71,0.06,0.4,0.45,0.24,0.18,0,0.11,0.38,0.16,1.94,0,1.03,0.44,0,0,0.29,0.26,0.16,0.27,2.12,6.73,0.56,1.82,1.3,0.4,0.7,0.77,0.01,1.04,19.91,0.17,0.31,0.25,2.29,0.52,2.39,1.22,0.61,0.23,0.09,9.82,2.27,2.03,0,0,0,0,0,0,0,0,0
2024/1,1.64,2.8,0.52,1.7,0.39,0.02,0.33,0,1.43,1.09,0.18,1.04,0.63,1.38,0.17,2.27,0,2.3,0.01,0.53,0,0.2,0.17,2.52,2.43,1.28,1.21,0.46,1.67,0.35,0.14,1.04,0.06,0.04,1.63,0.21,0.11,0.22,0.23,0.06,0.12,0.05,0.09,0.13,0.25,0.66,0.02,0.58,0.47,0.1,0.21,0,0.06,0.31,0.12,2.13,0,0.66,0.2,0,0,0.35,0.21,0.09,0.22,1.65,7.44,0.88,2.3,1.15,0.32,0.34,0.72,0.02,0.99,20.76,0.19,0.19,0.17,2.95,0.67,2.61,1.39,0.55,0.26,0.1,10,2.5,2.41,0,0,0,0,0,0,0,0,0
2024/2,1.37,3.81,0.64,1.15,0.2,0.18,0.42,0.01,0.86,0.86,0.13,0.69,1.21,1.41,0.23,2.05,0.04,1.46,0.03,0.32,0,0.68,0.2,2.94,1.8,1.79,1.05,0.94,1.65,0.64,0.08,1.49,0.18,0.14,1,0.21,0.12,0.49,0.11,0.13,0.08,0.08,0.03,0.07,0.17,0.79,0.15,0.31,0.36,0.22,0.13,0,0.05,0.3,0.1,1.7,0,1.02,0.24,0.02,0,0.34,0.25,0.08,0.18,2.47,7.77,1.18,2.59,1.25,0.76,0.76,0.81,0.01,0.63,19.88,0.38,0.27,0.14,1.65,0.57,3.16,1.57,0.69,0.18,0.09,8.88,1.55,1.61,1.8,0,0,0,0,0,0,0,0
2024/3,1.31,3.51,0.56,0.84,0.27,0.71,0.57,0.02,1.02,0.77,0.11,0.8,1.14,1.72,0.34,1.38,0.02,1.91,0.11,0.38,0.03,0.86,0.52,1.47,2.25,1.98,1.07,1.48,1.46,1.03,0.05,1.69,0.19,0.42,0.93,0.43,0.1,0.67,0.13,0.15,0.1,0.06,0,0.08,0.14,0.91,0.15,0.22,0.24,0.32,0.07,0,0.07,0.16,0.12,2.09,0,0.62,0.08,0.01,0,0.48,0.48,0.12,0.22,2.66,5.88,1.02,1.37,1.53,0.56,0.57,0.8,0.09,0.84,19.59,0.34,0.95,0.21,1.92,0.93,3.27,1.8,1.38,0.19,0.06,6.77,1.62,0.9,3.58,0,0,0,0,0,0,0,0.01
2024/4,1.44,1.86,0.4,0.75,0.08,0.25,0.53,0.02,0.94,0.58,0.19,0.95,0.78,1.99,0.23,1.63,0.01,2.5,0.07,0.63,0.01,1.05,0.26,1.23,2.9,1.41,1.62,0.96,1.58,0.88,0.05,2.35,0.05,0.55,1.06,0.23,0.09,0.64,0.06,0.03,0.13,0.06,0.01,0.02,0.17,1.28,0.17,0.53,0.23,0.26,0.09,0,0.14,0.11,0.05,2.89,0,0.86,0.17,0,0,0.87,0.28,0.1,0.06,2.91,4.8,1.45,0.98,1.71,0.45,0.6,0.42,0.09,0.85,18.73,0.23,0.8,0.23,2.68,0.51,3.27,1.51,1.04,0.2,0.06,7.13,2.21,1.06,3.97,0.66,0,0,0.13,0,0,0,0.01
2024/5,1.33,1.53,0.24,0.63,0.26,0.09,0.43,0.02,0.91,1.09,0.12,1.28,1.16,2.02,0.15,2.35,0.02,2.47,0.04,1.05,0.02,1.02,0.33,2.16,2.85,1.11,1.74,0.55,1.83,0.59,0.05,1.51,0.05,0.54,1.11,0.19,0.05,0.7,0.29,0.04,0.18,0.06,0,0.1,0.19,1.59,0.06,0.55,0.31,0.09,0.07,0,0.14,0.1,0.06,2.47,0,1.42,0.32,0.03,0,0.74,0.15,0.09,0.25,2.57,4.89,1.32,1.38,1.81,0.51,0.93,0.46,0.06,0.91,18.94,0.18,0.35,0.25,2.32,0.4,2.83,1.1,0.55,0.14,0.06,7.14,2.28,1.12,3.13,1.35,0,0,0.14,0,0,0,0
2024/6,1.15,1.71,0.8,0.39,0.8,0.72,0.28,0.01,0.95,0.91,0.48,1.3,1.18,1.42,0.09,1.44,0.07,1.76,0.03,0.83,0.01,0.33,0.67,1.31,1.84,1.2,1.07,1.41,1.45,0.6,0.03,1.2,0.06,0.88,0.65,0.14,0.1,0.52,0.37,0.03,0.06,0.02,0.03,0.11,0.1,0.83,0.02,0.2,0.27,0.1,0.45,0,0.09,0.11,0.03,1.71,0,1.31,0.1,0,0,0.95,0.21,0.06,0.3,2.35,4.32,0.72,1.09,1.21,0.79,0.66,1.02,0.05,0.49,15.5,0.49,0.39,0.52,1.52,0.63,1.53,1.37,0.73,0.38,0.01,6.61,0.92,0.43,1.08,0.86,17.05,0,0.04,0,0,0,0
2024/7,1.18,0.95,0.6,0.1,0.44,1.5,0.17,0,1.19,0.24,0.64,1.18,0.67,0.78,0.11,0.92,0.22,2.03,0.04,0.42,0.01,0.09,1.16,0.4,1.29,1.21,0.29,1.66,1.07,0.65,0.03,1.76,0.06,0.51,0.3,0.21,0.04,0.36,0.08,0.08,0,0.28,0.02,0.01,0.05,0.19,0.03,0.03,0.05,0.15,0.99,0,0.01,0.2,0.06,1.59,0,1.45,0.12,0.01,0.01,1.05,1.19,0.05,0.09,2.02,3.77,0.58,0.88,1.13,1.11,0.43,1.21,0.01,0.14,11.71,0.4,0.38,0.29,1.68,1.27,1.08,1.62,1.16,0.22,0,7.12,0.29,0.21,0.31,0.34,28.34,0.03,0.01,0.01,0,0,0
2024/8,1.65,0.78,0.6,0.1,0.99,1.21,0.12,0,1.01,0.15,0.78,0.86,0.75,0.93,0.1,0.91,0.16,1.67,0.1,0.7,0.02,0.13,1,0.32,1.54,1.25,0.44,2.26,1.44,0.71,0.02,1.64,0.1,0.79,0.15,0.11,0.06,0.51,0.05,0.1,0,0.24,0.01,0.01,0.03,0.22,0.03,0.05,0.08,0.1,1.26,0,0.05,0.2,0.05,1.57,0,1.33,0.46,0,0,1.25,1.52,0.06,0.09,1.8,3.09,0.83,1.05,1.18,0.87,0.57,0.92,0.02,0.32,9.58,0.6,0.67,0.76,1.23,0.83,0.9,1.71,0.7,0.61,0.01,6.68,0.27,0.23,0.28,0.28,28.62,0,0.01,0.56,0,0,0
2024/9,1.99,1.13,0.64,0.21,0.85,0.23,0.11,0.02,0.28,0.1,1.14,0.86,0.9,0.52,0.22,0.94,0.13,1.51,0.08,0.8,0.01,0.09,0.27,0.53,2.1,0.81,0.6,1.7,1.7,0.53,0.1,0.92,0.06,0.64,0.26,0.04,0.07,0.29,0.05,0.15,0.01,0.26,0,0,0.05,0.37,0.03,0,0.06,0.06,1.56,0,0.06,0.45,0.05,1.6,0,0.6,0.41,0.03,0,1.11,0.89,0.07,0.07,1.11,3.26,0.46,1.34,0.96,1.17,0.5,0.89,0.02,0.15,12.16,0.57,0.61,0.7,0.54,0.52,0.94,1.19,0.48,0.67,0.01,7.44,0.18,0.26,0.6,1.18,30.06,0.03,0,0.5,0.19,0,0
2024/10,1.97,1.42,0.45,0.36,0.51,0.61,0.19,0.01,0.26,0.11,1.47,1.08,1.14,0.61,0.11,0.96,0.05,1.4,0.12,0.51,0,0.08,0.15,0.28,2.25,0.53,0.38,0.96,1.02,0.48,0.19,0.79,0.05,0.42,0.56,0.05,0.09,0.3,0.03,0.1,0.02,0.14,0.01,0.01,0.02,0.39,0.01,0.03,0.05,0.03,1.06,0,0.1,0.37,0.07,1.75,0,0.33,0.16,0.02,0.01,1.35,0.56,0.06,0.02,0.66,2.96,0.52,1.5,0.98,1.24,0.25,2.08,0.01,0.23,10.35,0.51,0.76,0.42,0.78,0.25,0.95,1.4,0.48,0.49,0.02,7.15,0.19,0.21,0.61,0.59,32.44,0.02,0.03,1.27,2.02,0,0
2024/11,1.41,1.39,0.38,0.26,0.52,0.79,0.4,0.02,0.15,0.15,1.44,0.98,1.07,0.35,0.14,0.83,0.05,1.55,0.11,0.56,0.01,0.09,0.06,0.2,1.7,0.77,0.35,1.09,0.77,0.56,0.05,1,0.07,0.79,0.73,0.06,0.08,0.25,0.13,0.1,0.01,0.15,0.01,0.01,0,0.19,0.01,0.03,0.05,0.06,0.84,0,0.07,0.2,0.06,2.15,0,0.25,0.13,0,0.01,0.79,0.75,0.06,0.03,0.76,2.66,0.54,1.57,0.97,1.35,0.21,2.1,0.02,0.17,7.05,0.39,1.03,0.77,0.88,0.17,0.41,2.05,0.48,0.6,0.01,6.69,0.28,0.2,0.36,0.34,36.43,0.02,0.01,1.18,2.84,0.18,0
2024/12,1.64,1.14,0.53,0.36,0.55,0.54,0.44,0.04,0.25,0.4,1.15,0.95,0.66,0.47,0.13,0.81,0.12,1.56,0.12,0.46,0.04,0.16,0.1,0.11,1.46,1.19,0.66,1.53,1.17,0.83,0.22,1.38,0.1,1.96,1.02,0.09,0.1,0.27,0.09,0.12,0.02,0.13,0.01,0.02,0.03,0.23,0,0.03,0.04,0.04,0.91,0,0.06,0.29,0.04,2.1,0,0.15,0.18,0.06,0.01,0.88,0.59,0.08,0.04,0.93,3.12,0.86,1.99,1.1,1.26,0.12,1.3,0.09,0.13,7.06,0.47,0.82,0.62,0.85,0.14,0.52,1.73,0.53,0.48,0.02,5.66,0.19,0.43,0.34,0.36,34.26,0.05,0.03,0.87,2.57,0.23,0